 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
    2413,   4173.85,            ,   4176.67,            ,
    2414,   4174.99,            ,   4177.81,            ,
    2415,   4175.80,            ,   4178.62,            ,
    2416,   4176.40,            ,   4179.19,            ,
    2417,   4176.24,            ,   4179.02,            ,
    2418,   4176.46,            ,   4179.24,            ,
    2419,   4173.57,            ,   4176.33,            ,
    2420,   4175.39,            ,   4178.09,            ,
    2421,   4176.68,            ,   4179.33,            ,
    2422,   4178.03,            ,   4180.63,            ,
    2423,   4179.89,            ,   4182.42,            ,
    2424,   4181.39,            ,   4183.87,            ,
    2425,   4183.24,            ,   4185.65,            ,
    2426,   4180.14,            ,   4182.50,            ,
    2427,   4178.39,            ,   4180.69,            ,
    2428,   4180.60,            ,   4182.85,            ,
    2429,   4181.73,            ,   4183.94,            ,
    2430,   4183.23,            ,   4185.41,            ,
    2431,   4184.80,            ,   4186.94,            ,
    2432,   4186.45,            ,   4188.54,            ,
    2433,   4186.84,            ,   4188.92,            ,
    2434,   4179.73,            ,   4181.80,            ,
    2435,   4173.44,            ,   4175.49,            ,
    2436,   4168.47,            ,   4170.49,            ,
    2437,   4164.61,            ,   4166.60,            ,
    2438,   4167.04,            ,   4169.02,            ,
    2439,   4169.54,            ,   4171.49,            ,
    2440,   4170.49,            ,   4172.44,            ,
    2441,   4171.23,            ,   4173.16,            ,
    2442,   4172.82,            ,   4174.74,            ,
    2443,   4174.60,            ,   4176.51,            ,
    2444,   4176.97,            ,   4178.86,            ,
    2445,   4177.79,            ,   4179.67,            ,
    2446,   4178.33,            ,   4180.20,            ,
    2447,   4177.79,            ,   4179.65,            ,
    2448,   4177.98,            ,   4179.83,            ,
    2449,   4179.49,            ,   4181.33,            ,
    2450,   4180.74,            ,   4182.57,            ,
    2451,   4182.02,            ,   4183.83,            ,
    2452,   4180.97,            ,   4182.77,            ,
    2453,   4179.52,            ,   4181.32,            ,
    2454,   4179.03,            ,   4180.82,            ,
    2455,   4179.17,            ,   4180.96,            ,
    2456,   4179.46,            ,   4181.25,            ,
    2457,   4180.46,            ,   4182.24,            ,
    2458,   4171.87,            ,   4173.64,            ,
    2459,   4163.57,            ,   4165.34,            ,
    2460,   4164.16,            ,   4165.92,            ,
    2461,   4165.21,            ,   4166.96,            ,
    2462,   4166.70,            ,   4168.45,            ,
    2463,   4168.28,            ,   4170.03,            ,
    2464,   4159.85,            ,   4161.59,            ,
    2465,   4150.42,            ,   4152.16,            ,
    2466,   4138.11,            ,   4139.85,            ,
    2467,   4128.73,            ,   4130.47,            ,
    2468,   4121.16,            ,   4122.89,            ,
    2469,   4119.90,            ,   4121.62,            ,
    2470,   4111.53,            ,   4113.25,            ,
    2471,   4102.20,            ,   4103.92,            ,
    2472,   4092.91,            ,   4094.62,            ,
    2473,   3737.54,            ,   3739.10,            ,
    2474,   3412.99,            ,   3414.42,            ,
    2475,   3116.66,            ,   3117.96,            ,
    2476,   2846.05,            ,   2847.24,            ,
    2477,   2598.83,            ,   2599.92,            ,
    2478,   2376.55,            ,   2377.54,            ,
    2479,   2170.20,            ,   2171.11,            ,
    2480,   1981.85,            ,   1982.67,            ,
    2481,   1811.19,            ,   1811.94,            ,
    2482,   1653.87,            ,   1654.56,            ,
    2483,   1509.95,            ,   1510.58,            ,
    2484,   1378.85,            ,   1379.42,            ,
    2485,   1259.13,            ,   1259.66,            ,
    2486,   1149.80,            ,   1150.29,            ,
    2487,   1049.94,            ,   1050.38,            ,
    2488,    958.78,            ,    959.18,            ,
    2489,    875.51,            ,    875.88,            ,
    2490,    799.50,            ,    799.83,            ,
    2491,    730.08,            ,    730.39,            ,
    2492,    666.69,            ,    666.97,            ,
    2493,    608.80,            ,    609.05,            ,
    2494,    555.94,            ,    556.17,            ,
    2495,    507.67,            ,    507.88,            ,
    2496,    463.59,            ,    463.78,            ,
    2497,    423.34,            ,    423.52,            ,
    2498,    387.18,            ,    387.34,            ,
    2499,    353.58,            ,    353.73,            ,
    2500,    322.85,            ,    322.99,            ,
    2501,    294.82,            ,    294.95,            ,
    2502,    269.22,            ,    269.34,            ,
    2503,    245.76,            ,    245.86,            ,
    2504,    224.42,            ,    224.51,            ,
    2505,    204.93,            ,    205.02,            ,
    2506,    187.14,            ,    187.22,            ,
    2507,    170.89,            ,    170.96,            ,
    2508,    156.05,            ,    156.12,            ,
    2509,    142.42,            ,    142.48,            ,
    2510,    130.06,            ,    130.11,            ,
    2511,    118.76,            ,    118.81,            ,
    2512,    108.45,            ,    108.50,            ,
    2513,     98.94,            ,     98.98,            ,
    2514,     90.35,            ,     90.39,            ,
    2515,     82.50,            ,     82.53,            ,
    2516,     75.33,            ,     75.37,            ,
    2517,     68.79,            ,     68.82,            ,
    2518,     62.82,            ,     62.85,            ,
    2519,     57.31,            ,     57.34,            ,
    2520,     52.34,            ,     52.36,            ,
    2521,     47.79,            ,     47.81,            ,
    2522,     43.64,            ,     43.66,            ,
    2523,     39.85,            ,     39.87,            ,
    2524,     36.39,            ,     36.41,            ,
    2525,     33.22,            ,     33.23,            ,
    2526,     30.33,            ,     30.35,            ,
    2527,      0.00,            ,      0.00,            ,
    2528,      0.00,            ,      0.00,            ,
    2529,      0.00,            ,      0.00,            ,
    2530,      0.00,            ,      0.00,            ,
    2531,      0.00,            ,      0.00,            ,
    2532,      0.00,            ,      0.00,            ,
    2533,      0.00,            ,      0.00,            ,
    2534,      0.00,            ,      0.00,            ,
    2535,      0.00,            ,      0.00,            ,
    2536,      0.00,            ,      0.00,            ,
    2537,      0.00,            ,      0.00,            ,
    2538,      0.00,            ,      0.00,            ,
    2539,      0.00,            ,      0.00,            ,
    2540,      0.00,            ,      0.00,            ,
    2541,      0.00,            ,      0.00,            ,
    2542,      0.00,            ,      0.00,            ,
    2543,      0.00,            ,      0.00,            ,
    2544,      0.00,            ,      0.00,            ,
    2545,      0.00,            ,      0.00,            ,
    2546,      0.00,            ,      0.00,            ,
    2547,      0.00,            ,      0.00,            ,
    2548,      0.00,            ,      0.00,            ,
    2549,      0.00,            ,      0.00,            ,
