 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
    2094,   1095.74,            ,   1095.69,            ,
    2095,   1095.74,            ,   1095.69,            ,
    2096,   1095.74,            ,   1095.68,            ,
    2097,   1095.73,            ,   1095.68,            ,
    2098,   1095.73,            ,   1095.68,            ,
    2099,   1095.73,            ,   1095.67,            ,
    2100,   1095.72,            ,   1095.67,            ,
    2101,   1095.72,            ,   1095.67,            ,
    2102,   1095.72,            ,   1095.66,            ,
    2103,   1095.71,            ,   1095.66,            ,
    2104,   1095.71,            ,   1095.65,            ,
    2105,   1095.70,            ,   1095.65,            ,
    2106,   1095.70,            ,   1095.65,            ,
    2107,   1095.70,            ,   1095.64,            ,
    2108,   1095.69,            ,   1095.64,            ,
    2109,   1095.69,            ,   1095.64,            ,
    2110,   1095.69,            ,   1095.63,            ,
    2111,   1095.68,            ,   1095.63,            ,
    2112,   1095.68,            ,   1095.63,            ,
    2113,   1095.68,            ,   1095.62,            ,
    2114,   1095.67,            ,   1095.62,            ,
    2115,   1095.67,            ,   1095.61,            ,
    2116,   1095.67,            ,   1095.61,            ,
    2117,   1095.66,            ,   1095.61,            ,
    2118,   1095.66,            ,   1095.60,            ,
    2119,   1095.66,            ,   1095.60,            ,
    2120,   1095.65,            ,   1095.60,            ,
    2121,   1095.65,            ,   1095.59,            ,
    2122,   1095.64,            ,   1095.59,            ,
    2123,   1095.64,            ,   1095.59,            ,
    2124,   1095.64,            ,   1095.58,            ,
    2125,   1095.63,            ,   1095.58,            ,
    2126,   1095.63,            ,   1095.58,            ,
    2127,   1095.63,            ,   1095.57,            ,
    2128,   1095.62,            ,   1095.57,            ,
    2129,   1095.62,            ,   1095.56,            ,
    2130,   1095.62,            ,   1095.56,            ,
    2131,   1095.61,            ,   1095.56,            ,
    2132,   1095.61,            ,   1095.55,            ,
    2133,   1095.61,            ,   1095.55,            ,
    2134,   1095.60,            ,   1095.55,            ,
    2135,   1095.60,            ,   1095.54,            ,
    2136,   1095.59,            ,   1095.54,            ,
    2137,   1095.59,            ,   1095.54,            ,
    2138,   1095.59,            ,   1095.53,            ,
    2139,   1095.58,            ,   1095.53,            ,
    2140,   1095.58,            ,   1095.53,            ,
    2141,   1095.58,            ,   1095.52,            ,
    2142,   1095.57,            ,   1095.52,            ,
    2143,   1095.57,            ,   1095.51,            ,
    2144,   1095.57,            ,   1095.51,            ,
    2145,   1095.56,            ,   1095.51,            ,
    2146,   1095.56,            ,   1095.50,            ,
    2147,   1095.56,            ,   1095.50,            ,
    2148,   1095.55,            ,   1095.50,            ,
    2149,   1095.55,            ,   1095.49,            ,
    2150,   1095.55,            ,   1095.49,            ,
    2151,   1095.54,            ,   1095.49,            ,
    2152,   1095.54,            ,   1095.48,            ,
    2153,   1095.54,            ,   1095.48,            ,
    2154,   1095.53,            ,   1095.48,            ,
    2155,   1095.53,            ,   1095.47,            ,
    2156,   1095.53,            ,   1095.47,            ,
    2157,   1095.52,            ,   1095.47,            ,
    2158,   1095.52,            ,   1095.46,            ,
    2159,   1095.51,            ,   1095.46,            ,
    2160,   1095.51,            ,   1095.46,            ,
    2161,   1095.51,            ,   1095.45,            ,
    2162,   1095.50,            ,   1095.45,            ,
    2163,   1095.50,            ,   1095.45,            ,
    2164,   1095.50,            ,   1095.45,            ,
    2165,   1095.50,            ,   1095.45,            ,
    2166,   1095.50,            ,   1095.45,            ,
    2167,   1095.50,            ,   1095.45,            ,
    2168,   1095.50,            ,   1095.45,            ,
    2169,   1095.50,            ,   1095.45,            ,
    2170,   1095.50,            ,   1095.45,            ,
    2171,   1095.50,            ,   1095.45,            ,
    2172,   1095.50,            ,   1095.45,            ,
    2173,   1095.50,            ,   1095.45,            ,
    2174,   1095.50,            ,   1095.45,            ,
    2175,   1095.50,            ,   1095.45,            ,
    2176,   1095.50,            ,   1095.45,            ,
    2177,   1095.50,            ,   1095.45,            ,
    2178,   1095.50,            ,   1095.45,            ,
    2179,   1095.50,            ,   1095.45,            ,
    2180,   1095.50,            ,   1095.45,            ,
    2181,   1095.50,            ,   1095.45,            ,
    2182,   1095.50,            ,   1095.45,            ,
    2183,   1095.50,            ,   1095.45,            ,
    2184,   1095.50,            ,   1095.45,            ,
    2185,   1095.50,            ,   1095.45,            ,
    2186,   1095.50,            ,   1095.45,            ,
    2187,   1095.50,            ,   1095.45,            ,
    2188,   1095.50,            ,   1095.45,            ,
    2189,   1095.50,            ,   1095.45,            ,
    2190,   1095.50,            ,   1095.45,            ,
    2191,   1095.50,            ,   1095.45,            ,
    2192,   1095.50,            ,   1095.45,            ,
    2193,   1095.50,            ,   1095.45,            ,
    2194,   1095.50,            ,   1095.45,            ,
    2195,   1095.50,            ,   1095.45,            ,
    2196,   1095.50,            ,   1095.45,            ,
    2197,   1095.50,            ,   1095.45,            ,
    2198,   1095.50,            ,   1095.45,            ,
    2199,   1095.50,            ,   1095.45,            ,
    2200,   1095.50,            ,   1095.45,            ,
    2201,   1095.50,            ,   1095.45,            ,
    2202,   1095.50,            ,   1095.45,            ,
    2203,   1095.50,            ,   1095.45,            ,
    2204,   1095.50,            ,   1095.45,            ,
    2205,   1095.50,            ,   1095.45,            ,
    2206,   1095.50,            ,   1095.45,            ,
    2207,   1095.50,            ,   1095.45,            ,
    2208,   1095.50,            ,   1095.45,            ,
    2209,   1095.50,            ,   1095.45,            ,
    2210,   1095.50,            ,   1095.45,            ,
    2211,   1095.50,            ,   1095.45,            ,
    2212,   1095.50,            ,   1095.45,            ,
    2213,   1095.50,            ,   1095.45,            ,
    2214,   1095.50,            ,   1095.45,            ,
    2215,   1095.50,            ,   1095.45,            ,
    2216,   1095.50,            ,   1095.45,            ,
    2217,   1095.50,            ,   1095.45,            ,
    2218,   1095.50,            ,   1095.45,            ,
    2219,   1095.50,            ,   1095.45,            ,
    2220,   1095.50,            ,   1095.45,            ,
    2221,   1095.50,            ,   1095.45,            ,
    2222,   1095.50,            ,   1095.44,            ,
    2223,   1095.50,            ,   1095.44,            ,
    2224,   1095.49,            ,   1095.44,            ,
    2225,   1095.49,            ,   1095.43,            ,
    2226,   1095.49,            ,   1095.43,            ,
    2227,   1095.48,            ,   1095.43,            ,
    2228,   1095.48,            ,   1095.42,            ,
    2229,   1095.48,            ,   1095.42,            ,
    2230,   1095.47,            ,   1095.42,            ,
    2231,   1095.47,            ,   1095.41,            ,
    2232,   1095.47,            ,   1095.41,            ,
    2233,   1095.46,            ,   1095.41,            ,
    2234,   1095.46,            ,   1095.40,            ,
    2235,   1095.46,            ,   1095.40,            ,
    2236,   1095.45,            ,   1095.40,            ,
    2237,   1095.45,            ,   1095.39,            ,
    2238,   1095.45,            ,   1095.39,            ,
    2239,   1095.44,            ,   1095.39,            ,
    2240,   1095.44,            ,   1095.38,            ,
    2241,   1095.44,            ,   1095.38,            ,
    2242,   1095.43,            ,   1095.38,            ,
    2243,   1095.43,            ,   1095.37,            ,
    2244,   1095.43,            ,   1095.37,            ,
    2245,   1095.42,            ,   1095.36,            ,
    2246,   1095.42,            ,   1095.36,            ,
    2247,   1095.42,            ,   1095.36,            ,
    2248,   1095.41,            ,   1095.35,            ,
    2249,   1095.41,            ,   1095.35,            ,
    2250,   1095.41,            ,   1095.35,            ,
    2251,   1095.40,            ,   1095.34,            ,
    2252,   1095.40,            ,   1095.34,            ,
    2253,   1095.40,            ,   1095.34,            ,
    2254,   1095.39,            ,   1095.33,            ,
    2255,   1095.39,            ,   1095.33,            ,
    2256,   1095.39,            ,   1095.33,            ,
    2257,   1095.38,            ,   1095.32,            ,
    2258,   1095.38,            ,   1095.32,            ,
    2259,   1095.38,            ,   1095.32,            ,
    2260,   1095.37,            ,   1095.31,            ,
    2261,   1095.37,            ,   1095.31,            ,
    2262,   1095.37,            ,   1095.31,            ,
    2263,   1095.36,            ,   1095.30,            ,
