 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
    3402,    147.63,            ,    147.85,            ,
    3403,    147.62,            ,    147.85,            ,
    3404,    147.62,            ,    147.84,            ,
    3405,    147.61,            ,    147.84,            ,
    3406,    147.60,            ,    147.83,            ,
    3407,    147.60,            ,    147.83,            ,
    3408,    147.59,            ,    147.82,            ,
    3409,    147.59,            ,    147.81,            ,
    3410,    147.58,            ,    147.81,            ,
    3411,    147.58,            ,    147.80,            ,
    3412,    147.57,            ,    147.80,            ,
    3413,    147.57,            ,    147.79,            ,
    3414,    147.56,            ,    147.79,            ,
    3415,    147.56,            ,    147.78,            ,
    3416,    147.55,            ,    147.78,            ,
    3417,    147.54,            ,    147.77,            ,
    3418,    147.54,            ,    147.77,            ,
    3419,    147.53,            ,    147.76,            ,
    3420,    147.53,            ,    147.75,            ,
    3421,    147.52,            ,    147.75,            ,
    3422,    147.52,            ,    147.74,            ,
    3423,    147.51,            ,    147.74,            ,
    3424,    147.51,            ,    147.73,            ,
    3425,    147.50,            ,    147.73,            ,
    3426,    147.50,            ,    147.72,            ,
    3427,    147.49,            ,    147.72,            ,
    3428,    147.48,            ,    147.71,            ,
    3429,    147.48,            ,    147.70,            ,
    3430,    147.47,            ,    147.70,            ,
    3431,    147.47,            ,    147.69,            ,
    3432,    147.46,            ,    147.69,            ,
    3433,    147.46,            ,    147.68,            ,
    3434,    147.45,            ,    147.68,            ,
    3435,    147.45,            ,    147.67,            ,
    3436,    147.44,            ,    147.67,            ,
    3437,    147.44,            ,    147.66,            ,
    3438,    147.43,            ,    147.66,            ,
    3439,    147.42,            ,    147.65,            ,
    3440,    147.42,            ,    147.64,            ,
    3441,    147.41,            ,    147.64,            ,
    3442,    147.41,            ,    147.63,            ,
    3443,    147.40,            ,    147.63,            ,
    3444,    147.40,            ,    147.62,            ,
    3445,    147.39,            ,    147.62,            ,
    3446,    147.39,            ,    147.61,            ,
    3447,    147.38,            ,    147.61,            ,
    3448,    147.37,            ,    147.60,            ,
    3449,    147.37,            ,    147.60,            ,
    3450,    147.36,            ,    147.59,            ,
    3451,    147.36,            ,    147.59,            ,
    3452,    147.37,            ,    147.59,            ,
    3453,    147.38,            ,    147.60,            ,
    3454,    147.38,            ,    147.61,            ,
    3455,    147.38,            ,    147.60,            ,
    3456,    147.38,            ,    147.60,            ,
    3457,    147.38,            ,    147.61,            ,
    3458,    147.39,            ,    147.62,            ,
    3459,    147.40,            ,    147.62,            ,
    3460,    147.41,            ,    147.63,            ,
    3461,    147.42,            ,    147.65,            ,
    3462,    147.44,            ,    147.66,            ,
    3463,    147.48,            ,    147.70,            ,
    3464,    147.48,            ,    147.71,            ,
    3465,    147.50,            ,    147.72,            ,
    3466,    147.53,            ,    147.75,            ,
    3467,    147.55,            ,    147.78,            ,
    3468,    147.59,            ,    147.81,            ,
    3469,    147.64,            ,    147.87,            ,
    3470,    147.71,            ,    147.94,            ,
    3471,    147.74,            ,    147.97,            ,
    3472,    147.77,            ,    147.99,            ,
    3473,    147.80,            ,    148.02,            ,
    3474,    147.85,            ,    148.07,            ,
    3475,    147.89,            ,    148.11,            ,
    3476,    147.88,            ,    148.11,            ,
    3477,    147.88,            ,    148.11,            ,
    3478,    147.98,            ,    148.21,            ,
    3479,    148.05,            ,    148.27,            ,
    3480,    148.13,            ,    148.35,            ,
    3481,    148.20,            ,    148.42,            ,
    3482,    148.24,            ,    148.46,            ,
    3483,    148.25,            ,    148.47,            ,
    3484,    148.27,            ,    148.50,            ,
    3485,    148.32,            ,    148.54,            ,
    3486,    148.38,            ,    148.60,            ,
    3487,    148.39,            ,    148.61,            ,
    3488,    148.41,            ,    148.63,            ,
    3489,    148.50,            ,    148.72,            ,
    3490,    148.58,            ,    148.81,            ,
    3491,    148.64,            ,    148.87,            ,
    3492,    148.71,            ,    148.93,            ,
    3493,    148.80,            ,    149.02,            ,
    3494,    148.86,            ,    149.08,            ,
    3495,    148.90,            ,    149.12,            ,
    3496,    148.91,            ,    149.14,            ,
    3497,    148.92,            ,    149.14,            ,
    3498,    148.93,            ,    149.15,            ,
    3499,    148.99,            ,    149.22,            ,
    3500,    149.09,            ,    149.32,            ,
    3501,    149.17,            ,    149.39,            ,
    3502,    149.22,            ,    149.44,            ,
    3503,    149.23,            ,    149.46,            ,
    3504,    149.25,            ,    149.48,            ,
    3505,    149.30,            ,    149.52,            ,
    3506,    149.36,            ,    149.59,            ,
    3507,    149.40,            ,    149.62,            ,
    3508,    149.44,            ,    149.66,            ,
    3509,    149.45,            ,    149.68,            ,
    3510,    149.48,            ,    149.71,            ,
    3511,    149.51,            ,    149.74,            ,
    3512,    149.54,            ,    149.77,            ,
    3513,    149.59,            ,    149.82,            ,
    3514,    149.63,            ,    149.86,            ,
    3515,    149.71,            ,    149.94,            ,
